City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
309,Salalah,OM,2020-07-05 20:12:51,17.02,54.09,82.4,88,75,6.93
310,San Luis,AR,2020-07-05 20:10:12,-33.3,-66.34,52.9,43,46,9.46
311,Bayan,CN,2020-07-05 20:12:51,46.08,127.4,68.0,99,79,5.82
312,Shinyanga,TZ,2020-07-05 20:12:51,-3.67,33.43,74.43,42,90,9.84
313,Strezhevoy,RU,2020-07-05 20:12:51,60.73,77.59,62.6,77,97,2.24
314,Port Hardy,CA,2020-07-05 20:12:52,50.7,-127.42,59.0,82,20,4.7
315,Jalor,IN,2020-07-05 20:12:52,25.35,72.62,88.75,63,90,10.22
316,Port Macquarie,AU,2020-07-05 20:12:53,-31.43,152.92,42.01,89,0,7.94
317,Lamu,KE,2020-07-05 20:12:54,-2.27,40.9,77.5,76,53,21.45
318,Najran,SA,2020-07-05 20:12:54,17.49,44.13,91.4,16,75,4.7
319,Isangel,VU,2020-07-05 20:12:54,-19.55,169.27,73.4,78,90,9.17
320,Junagarh,IN,2020-07-05 20:12:54,19.87,82.93,78.31,87,100,4.43
321,Salekhard,RU,2020-07-05 20:12:55,66.53,66.6,61.02,72,83,5.19
322,Nouadhibou,MR,2020-07-05 20:12:55,20.93,-17.03,71.6,78,1,24.16
323,Pandan,PH,2020-07-05 20:12:55,14.05,124.17,80.08,85,5,6.6
324,Peniche,PT,2020-07-05 20:08:54,39.36,-9.38,73.99,85,0,11.01
325,Ahipara,NZ,2020-07-05 20:12:55,-35.17,173.17,55.58,85,94,12.41
326,Ponta Delgada,PT,2020-07-05 20:08:34,37.73,-25.67,71.6,78,40,8.05
327,Shimodate,JP,2020-07-05 20:12:56,36.3,139.98,78.01,94,75,8.05
328,Ust-Uda,RU,2020-07-05 20:12:56,54.17,103.03,58.42,53,36,2.77
329,Sabha,LY,2020-07-05 20:12:57,27.04,14.43,90.64,17,0,8.21
330,Ust-Omchug,RU,2020-07-05 20:12:57,61.15,149.63,53.19,62,93,1.7
331,Ketchikan,US,2020-07-05 20:12:57,55.34,-131.65,60.8,67,90,5.82
332,Walvis Bay,NA,2020-07-05 20:12:57,-22.96,14.51,75.2,17,0,13.87
333,Sao Miguel Do Araguaia,BR,2020-07-05 20:12:58,-13.28,-50.16,88.02,34,0,3.53
334,Yuncheng,CN,2020-07-05 20:12:58,35.02,110.99,74.93,44,0,1.1
335,San Vicente,AR,2020-07-05 20:12:58,-26.62,-54.13,63.45,93,83,2.77
336,Hokitika,NZ,2020-07-05 20:12:59,-42.72,170.97,51.15,92,100,8.61
337,Kirkwall,GB,2020-07-05 20:12:59,58.98,-2.96,53.6,76,36,14.99
338,Dongsheng,CN,2020-07-05 20:12:59,39.82,109.98,66.38,48,0,1.61
339,Gravdal,NO,2020-07-05 20:12:59,68.12,13.5,50.83,74,4,16.35
340,Lahaina,US,2020-07-05 20:13:00,20.88,-156.68,82.4,61,1,5.82
341,Henties Bay,NA,2020-07-05 20:13:00,-22.12,14.28,70.0,25,0,1.01
342,Neuquen,AR,2020-07-05 20:13:00,-38.95,-68.06,46.4,70,32,6.93
343,Guadalajara,MX,2020-07-05 20:12:39,20.67,-103.33,87.01,37,40,3.36
344,Songjianghe,CN,2020-07-05 20:13:00,42.19,127.48,55.81,95,6,4.59
345,Hudiksvall,SE,2020-07-05 20:13:01,61.73,17.1,55.54,96,100,8.34
346,Birao,CF,2020-07-05 20:13:01,10.28,22.79,74.84,91,100,6.02
347,Torbay,CA,2020-07-05 20:11:25,47.67,-52.73,52.0,87,90,13.87
348,Grants,US,2020-07-05 20:10:21,35.15,-107.85,91.4,9,1,13.87
349,Yako,BF,2020-07-05 20:13:02,12.97,-2.27,90.1,44,99,2.62
350,Cherskiy,RU,2020-07-05 20:13:02,68.75,161.3,56.61,69,97,6.78
351,Boguchany,RU,2020-07-05 20:13:02,58.38,97.45,61.2,46,100,3.87
352,Ligayan,PH,2020-07-05 20:13:02,4.65,119.47,83.73,73,53,9.86
353,Phalodi,IN,2020-07-05 20:08:06,27.13,72.37,93.31,45,91,17.31
354,Coihaique,CL,2020-07-05 20:13:03,-45.58,-72.07,37.4,74,75,3.36
355,Gabu,GW,2020-07-05 20:13:03,12.28,-14.22,79.93,84,100,7.58
356,Vestmannaeyjar,IS,2020-07-05 20:13:03,63.44,-20.27,53.33,80,0,5.82
357,Amahai,ID,2020-07-05 20:13:03,-3.33,128.92,80.01,96,45,4.63
358,Deputatskiy,RU,2020-07-05 20:13:04,69.3,139.9,47.35,64,100,2.42
359,Camocim,BR,2020-07-05 20:13:04,-2.9,-40.84,84.15,64,3,10.83
360,Chute-Aux-Outardes,CA,2020-07-05 20:13:04,49.12,-68.4,62.6,82,75,12.75
361,Hami,CN,2020-07-05 20:13:05,42.8,93.45,83.44,19,100,19.89
362,Burgeo,CA,2020-07-05 20:13:05,47.62,-57.62,58.6,71,100,10.71
363,Salme,NP,2020-07-05 20:13:05,28.04,85.09,73.4,88,75,4.7
364,Sucua,EC,2020-07-05 20:13:06,-2.47,-78.17,77.0,65,40,10.29
365,Bodden Town,KY,2020-07-05 20:13:06,19.28,-81.25,88.0,74,20,10.29
366,Vila Franca Do Campo,PT,2020-07-05 20:13:06,37.72,-25.43,71.6,78,40,8.05
367,Nago,JP,2020-07-05 20:13:06,26.59,127.98,82.4,88,1,11.41
368,Evensk,RU,2020-07-05 20:13:06,61.95,159.23,49.59,92,100,2.89
369,San Lawrenz,MT,2020-07-05 20:13:07,36.06,14.2,75.2,78,0,17.22
370,Senanga,ZM,2020-07-05 20:13:07,-16.12,23.27,56.35,39,0,5.82
371,Bourail,NC,2020-07-05 20:13:07,-21.57,165.48,63.52,78,64,4.99
372,Oranjemund,NA,2020-07-05 20:13:07,-28.55,16.43,58.57,62,0,4.63
373,Beisfjord,NO,2020-07-05 20:13:08,68.38,17.6,51.8,71,2,14.99
374,Chiredzi,ZW,2020-07-05 20:13:08,-21.05,31.67,60.4,43,0,2.77
375,Aklavik,CA,2020-07-05 20:13:08,68.22,-135.01,41.0,86,90,13.87
376,Trairi,BR,2020-07-05 20:13:08,-3.28,-39.27,80.73,73,1,10.4
377,Stokmarknes,NO,2020-07-05 20:13:08,68.56,14.91,51.8,71,20,6.93
378,Novoagansk,RU,2020-07-05 20:13:09,61.94,76.66,63.21,58,94,4.97
379,Mahibadhoo,MV,2020-07-05 20:13:09,3.78,72.97,83.73,73,100,9.19
380,Leshukonskoye,RU,2020-07-05 20:13:09,64.9,45.76,60.08,96,100,6.87
381,Mount Isa,AU,2020-07-05 20:13:09,-20.73,139.5,44.6,45,0,6.93
382,Nanticoke,US,2020-07-05 20:11:13,41.21,-76.0,91.99,35,92,1.99
383,Maiduguri,NG,2020-07-05 20:13:10,11.85,13.16,86.34,52,98,6.71
384,Washim,IN,2020-07-05 20:13:10,20.1,77.15,74.57,89,100,10.78
385,Livramento,BR,2020-07-05 20:13:10,-3.03,-60.18,84.2,74,75,4.7
386,Paita,PE,2020-07-05 20:13:10,-5.09,-81.11,69.15,70,5,16.4
387,Sao Gabriel Da Cachoeira,BR,2020-07-05 20:13:10,-0.13,-67.09,80.6,83,75,5.82
388,Arlit,NE,2020-07-05 20:13:11,18.74,7.39,95.5,14,0,7.09
389,Kantemirovka,RU,2020-07-05 20:13:11,49.71,39.86,73.35,50,0,4.07
390,Half Moon Bay,US,2020-07-05 20:13:11,37.46,-122.43,77.0,72,1,12.75
391,Takhtamygda,RU,2020-07-05 20:12:05,54.1,123.57,46.62,85,0,4.38
392,Waipawa,NZ,2020-07-05 20:13:12,-41.41,175.52,53.6,87,100,23.04
393,Charters Towers,AU,2020-07-05 20:13:12,-20.1,146.27,48.7,50,0,9.22
394,Okhotsk,RU,2020-07-05 20:13:12,59.38,143.3,51.13,81,100,5.26
395,The Valley,AI,2020-07-05 20:08:44,18.22,-63.06,87.8,58,40,17.22
396,Hithadhoo,MV,2020-07-05 20:13:12,-0.6,73.08,85.55,74,100,16.49
397,Forest Grove,US,2020-07-05 20:13:13,45.52,-123.11,73.0,52,1,2.91
398,Kummersbruck,DE,2020-07-05 20:13:13,49.42,11.89,69.8,82,1,3.36
399,Willowmore,ZA,2020-07-05 20:13:13,-33.29,23.49,46.38,53,50,2.62
400,Aktash,RU,2020-07-05 20:12:04,50.3,87.73,42.08,95,100,2.21
401,Belmonte,BR,2020-07-05 20:13:14,-15.86,-38.88,73.4,88,75,5.82
402,Kainantu,PG,2020-07-05 20:13:14,-6.29,145.87,58.98,94,100,1.34
403,Guatire,VE,2020-07-05 20:13:14,10.48,-66.54,82.0,64,1,1.99
404,Zhezkazgan,KZ,2020-07-05 20:13:14,47.8,67.71,67.46,50,30,6.58
405,Atasu,KZ,2020-07-05 20:13:15,48.68,71.64,61.74,74,29,6.33
406,Aykhal,RU,2020-07-05 20:13:16,66.0,111.5,44.6,75,90,6.71
407,Jacareacanga,BR,2020-07-05 20:13:16,-6.22,-57.75,91.63,47,81,2.1
408,Dawei,MM,2020-07-05 20:13:16,14.08,98.2,75.58,88,47,1.77
409,Burnie,AU,2020-07-05 20:10:58,-41.07,145.92,48.99,72,94,1.99
410,Svetlogorsk,BY,2020-07-05 20:13:17,52.63,29.73,65.16,85,0,4.54
411,Lopukhiv,UA,2020-07-05 20:13:17,48.37,23.96,61.5,88,5,2.35
412,Piacabucu,BR,2020-07-05 20:08:32,-10.41,-36.43,76.93,82,22,11.88
413,Pangnirtung,CA,2020-07-05 20:13:18,66.15,-65.71,42.8,100,90,6.93
414,Pasighat,IN,2020-07-05 20:13:18,28.07,95.33,77.29,85,100,2.48
415,Grindavik,IS,2020-07-05 20:13:18,63.84,-22.43,53.6,76,0,17.22
416,Kribi,CM,2020-07-05 20:13:18,2.95,9.92,76.23,90,92,7.23
417,Troitskoye,RU,2020-07-05 20:13:19,52.98,84.68,59.36,79,0,4.34
418,Santa Isabel Do Rio Negro,BR,2020-07-05 20:13:19,-0.41,-65.02,81.77,82,100,3.18
419,Panara,IN,2020-07-05 20:13:19,22.07,78.55,73.04,92,100,11.95
420,Sakakah,SA,2020-07-05 20:13:19,29.97,40.21,89.6,11,0,6.93
421,Muros,ES,2020-07-05 20:13:20,42.78,-9.06,68.0,78,1,5.99
422,Kilindoni,TZ,2020-07-05 20:13:20,-7.91,39.67,77.56,77,6,18.92
423,Myanaung,MM,2020-07-05 20:13:20,18.28,95.32,76.48,95,100,9.64
424,Olafsvik,IS,2020-07-05 20:13:20,64.89,-23.71,53.92,66,44,8.7
425,Amboise,FR,2020-07-05 20:13:17,47.41,0.98,68.0,82,90,11.41
426,Xinzhi,CN,2020-07-05 20:13:21,36.5,111.7,77.99,41,0,3.49
427,Bam,IR,2020-07-05 20:13:21,29.11,58.36,85.37,13,53,5.53
428,Marzuq,YE,2020-07-05 20:13:21,14.4,46.47,80.29,60,94,1.05
429,Liverpool,GB,2020-07-05 20:13:22,53.41,-2.98,57.99,76,40,20.8
430,Nieuw Amsterdam,SR,2020-07-05 20:13:22,5.88,-55.08,84.2,70,40,10.29
431,Namibe,AO,2020-07-05 20:13:22,-15.2,12.15,70.05,76,0,7.56
432,Wukari,NG,2020-07-05 20:13:22,7.85,9.78,75.78,87,90,4.36
433,Altay,CN,2020-07-05 20:13:22,47.87,88.12,54.27,61,1,2.46
434,Laguna,US,2020-07-05 20:13:23,38.42,-121.42,93.99,27,1,5.82
435,Penzance,GB,2020-07-05 20:12:21,50.12,-5.54,59.0,67,65,23.04
436,Kiyasovo,RU,2020-07-05 20:13:23,56.35,53.12,66.0,93,5,4.76
437,Bagdarin,RU,2020-07-05 20:13:23,54.43,113.6,43.92,68,0,1.7
438,Perivolion,GR,2020-07-05 20:13:24,39.42,20.01,77.0,69,40,4.7
439,Vilyuysk,RU,2020-07-05 20:13:24,63.76,121.62,49.44,66,95,1.97
440,Dingle,PH,2020-07-05 20:13:24,11.0,122.67,76.37,89,8,3.49
441,Bela,IN,2020-07-05 20:13:24,25.93,81.98,82.98,76,99,5.08
442,Esmeralda,CU,2020-07-05 20:13:25,21.85,-78.12,91.4,59,52,5.82
443,Sao Joao Da Barra,BR,2020-07-05 20:13:25,-21.64,-41.05,75.2,73,1,18.34
444,Sebastian,US,2020-07-05 20:12:08,35.17,-94.27,89.01,58,75,4.7
445,Krivosheino,RU,2020-07-05 20:13:25,57.34,83.93,59.72,94,34,2.77
446,Aksu,CN,2020-07-05 20:13:25,41.12,80.26,72.88,31,98,5.84
447,Athabasca,CA,2020-07-05 20:13:26,54.72,-113.29,60.33,80,98,8.9
448,Puerto Escondido,MX,2020-07-05 20:13:26,15.85,-97.07,87.8,62,75,5.82
449,Pecos,US,2020-07-05 20:13:26,31.42,-103.49,96.8,25,1,8.05
450,Katsuura,JP,2020-07-05 20:09:05,35.13,140.3,77.0,93,100,5.01
451,De Aar,ZA,2020-07-05 20:11:19,-30.65,24.01,46.74,47,0,3.78
452,Kiama,AU,2020-07-05 20:13:27,-34.68,150.87,50.0,78,0,5.99
453,Sioux Lookout,CA,2020-07-05 20:13:10,50.1,-91.92,86.0,48,75,8.05
454,Serafimovich,RU,2020-07-05 20:13:27,49.58,42.74,75.65,35,0,2.82
455,Fairbanks,US,2020-07-05 20:13:28,64.84,-147.72,69.8,49,1,4.7
456,Chicama,PE,2020-07-05 20:13:28,-7.84,-79.15,72.99,57,48,10.85
457,Sladkovo,RU,2020-07-05 20:13:28,55.53,70.34,58.51,83,30,1.72
458,La Reforma,MX,2020-07-05 20:13:29,25.08,-108.05,98.01,56,9,11.99
459,Bathsheba,BB,2020-07-05 20:13:29,13.22,-59.52,84.2,74,75,17.22
460,Lublin,PL,2020-07-05 20:13:29,51.0,23.0,70.0,83,0,5.82
461,Poso,ID,2020-07-05 20:13:30,-1.4,120.75,76.26,79,71,6.22
462,Namtsy,RU,2020-07-05 20:13:30,62.72,129.67,51.8,76,20,6.71
463,Hovd,MN,2020-07-05 20:13:30,48.01,91.64,59.65,61,8,4.56
464,Saint Anthony,US,2020-07-05 20:13:30,45.02,-93.22,91.4,52,1,9.17
465,Sorong,ID,2020-07-05 20:13:31,-0.88,131.25,77.49,85,74,8.25
466,Port Blair,IN,2020-07-05 20:13:31,11.67,92.75,81.86,82,100,11.39
467,Constantine,DZ,2020-07-05 20:13:31,36.37,6.61,69.8,60,0,9.17
468,Mercedes,AR,2020-07-05 20:13:31,-34.65,-59.43,55.99,63,0,1.99
469,Ocotal,NI,2020-07-05 20:13:32,13.63,-86.48,80.85,72,100,7.85
470,Jiaocheng,CN,2020-07-05 20:13:32,24.68,116.14,76.66,89,84,2.75
471,Ontario,US,2020-07-05 20:13:32,34.06,-117.65,98.6,15,1,3.36
472,Turtas,RU,2020-07-05 20:13:32,58.94,69.13,58.64,76,6,1.28
473,Mackay,AU,2020-07-05 20:13:33,-21.15,149.2,46.4,87,72,5.82
474,Verkhnyaya Inta,RU,2020-07-05 20:13:33,65.98,60.31,58.95,89,5,7.52
475,Misratah,LY,2020-07-05 20:13:33,32.38,15.09,74.32,77,0,14.18
476,Urubamba,PE,2020-07-05 20:13:33,-13.3,-72.12,69.8,15,20,9.17
477,Yablochnyy,RU,2020-07-05 20:12:06,47.17,142.07,57.2,93,40,6.71
478,Kijang,KR,2020-07-05 20:13:34,35.24,129.21,71.6,83,75,2.24
479,Abha,SA,2020-07-05 20:13:34,18.22,42.51,73.4,77,99,1.54
480,Omboue,GA,2020-07-05 20:13:34,-1.57,9.26,73.08,85,86,7.7
481,Pacific Grove,US,2020-07-05 20:13:34,36.62,-121.92,75.99,59,1,12.75
482,Port-Gentil,GA,2020-07-05 20:13:34,-0.72,8.78,77.0,83,75,10.29
483,Samfya,ZM,2020-07-05 20:13:35,-11.36,29.56,58.17,55,0,8.57
484,Leeton,AU,2020-07-05 20:13:35,-34.57,146.4,39.0,96,75,3.4
485,Tiarei,PF,2020-07-05 20:13:35,-17.53,-149.33,82.4,65,40,5.82
486,Petropavlovsk-Kamchatskiy,RU,2020-07-05 20:13:35,53.05,158.65,55.4,87,0,6.71
487,Amuntai,ID,2020-07-05 20:13:36,-2.42,115.25,71.64,97,65,1.28
488,Tarko-Sale,RU,2020-07-05 20:13:36,64.92,77.78,54.0,85,8,6.33
489,Arrecife,ES,2020-07-05 20:13:36,28.96,-13.55,75.2,78,20,20.8
490,Calvinia,ZA,2020-07-05 20:13:36,-31.47,19.78,53.69,36,7,3.62
491,Akureyri,IS,2020-07-05 20:10:09,65.68,-18.09,46.4,75,75,11.41
492,Keuruu,FI,2020-07-05 20:13:38,62.27,24.7,55.4,100,90,10.29
493,Havre-Saint-Pierre,CA,2020-07-05 20:13:38,50.23,-63.6,62.6,72,40,11.41
494,Mamallapuram,IN,2020-07-05 20:13:38,12.63,80.17,86.0,79,40,8.05
495,Sherwood,US,2020-07-05 20:13:38,34.82,-92.22,89.6,59,75,5.82
496,Muroran,JP,2020-07-05 20:13:38,42.32,140.99,61.84,93,62,3.65
497,Vila Velha,BR,2020-07-05 20:13:17,-20.33,-40.29,75.99,78,40,5.82
498,Hambantota,LK,2020-07-05 20:13:39,6.12,81.12,80.92,82,98,15.9
499,Umm Kaddadah,SD,2020-07-05 20:13:39,13.6,26.69,95.79,26,100,6.93
500,Macau,MO,2020-07-05 20:10:48,22.2,113.55,84.2,83,20,11.41
501,Daman,IN,2020-07-05 20:13:39,20.42,72.85,82.11,84,100,18.54
502,Mandan,US,2020-07-05 20:13:39,46.83,-100.89,84.99,65,1,8.86
503,Tucuman,AR,2020-07-05 20:13:40,-26.82,-65.22,59.0,51,0,5.82
504,Darhan,MN,2020-07-05 20:13:40,49.49,105.92,61.92,75,35,4.27
505,Uncia,BO,2020-07-05 20:13:41,-18.47,-66.57,58.93,23,0,11.88
506,Flin Flon,CA,2020-07-05 20:13:41,54.77,-101.86,64.4,88,75,6.93
507,Saint-Ambroise,CA,2020-07-05 20:13:42,48.55,-71.33,78.8,29,40,6.93
508,Salinas,US,2020-07-05 20:08:49,36.68,-121.66,75.99,53,1,13.87
509,Malkangiri,IN,2020-07-05 20:13:42,18.35,81.9,75.16,96,100,6.06
510,Rzeszow,PL,2020-07-05 20:13:42,50.04,22.0,68.0,77,0,1.12
511,Kaeo,NZ,2020-07-05 20:13:43,-35.1,173.78,54.0,3,100,11.21
512,Tommot,RU,2020-07-05 20:13:43,58.96,126.29,47.71,86,56,1.95
513,Maniitsoq,GL,2020-07-05 20:13:43,65.42,-52.9,40.01,93,100,14.47
514,Vilhena,BR,2020-07-05 20:13:44,-12.74,-60.15,87.8,45,40,6.93
515,Fenyi,CN,2020-07-05 20:13:44,27.81,114.67,77.68,91,100,3.87
516,Rauma,FI,2020-07-05 20:13:44,61.13,21.51,57.2,100,90,5.82
517,Paracin,RS,2020-07-05 20:13:45,43.86,21.41,73.4,78,20,3.38
518,Kyren,RU,2020-07-05 20:13:45,51.68,102.14,58.73,77,88,0.72
519,Zonguldak,TR,2020-07-05 20:12:31,41.25,31.83,64.8,88,0,2.68
520,Aransas Pass,US,2020-07-05 20:13:46,27.91,-97.15,91.4,66,1,13.87
521,Yanam,IN,2020-07-05 20:13:47,16.73,82.22,78.78,85,100,10.13
522,Puerto Madryn,AR,2020-07-05 20:10:53,-42.77,-65.04,41.32,83,100,13.91
523,Sile,TR,2020-07-05 20:12:12,41.18,29.61,78.01,76,0,1.99
524,Calapi,PH,2020-07-05 20:13:48,11.94,125.02,73.53,95,3,2.55
525,Lasa,IT,2020-07-05 20:13:48,46.62,10.7,68.0,56,20,3.36
526,Danville,US,2020-07-05 20:11:20,36.59,-79.39,91.99,52,1,5.82
527,Korem,ET,2020-07-05 20:13:49,12.51,39.52,59.2,76,100,11.9
528,Lata,PT,2020-07-05 20:13:49,40.16,-8.33,84.99,84,0,1.01
529,Port Keats,AU,2020-07-05 20:13:49,-14.25,129.55,63.64,54,0,10.45
530,Marsh Harbour,BS,2020-07-05 20:10:16,26.54,-77.06,86.04,62,83,5.03
531,Kayerkan,RU,2020-07-05 20:13:50,69.35,87.76,57.2,93,40,8.95
532,Tautira,PF,2020-07-05 20:13:50,-17.73,-149.15,82.4,65,40,5.82
533,Kyzyl-Suu,KG,2020-07-05 20:13:50,42.34,78.0,50.32,71,27,0.76
534,Flinders,AU,2020-07-05 20:13:51,-34.58,150.86,50.0,81,0,1.01
535,Mao,ES,2020-07-05 20:13:51,39.89,4.27,75.2,83,0,8.05
536,Kilinochchi,LK,2020-07-05 20:13:51,9.4,80.4,81.43,78,100,16.26
537,Valea Argovei,RO,2020-07-05 20:13:51,44.35,26.78,81.0,40,0,4.0
538,Homer,US,2020-07-05 20:10:19,59.64,-151.55,62.6,67,1,9.17
539,Samarai,PG,2020-07-05 20:13:52,-10.62,150.67,78.13,82,91,19.98
540,Assiniboia,CA,2020-07-05 20:13:52,49.63,-105.98,74.73,48,0,11.81
541,Adrar,MR,2020-07-05 20:13:52,20.5,-10.07,102.27,8,2,12.62
542,Los Llanos De Aridane,ES,2020-07-05 20:13:52,28.66,-17.92,71.6,78,20,18.34
543,Atar,MR,2020-07-05 20:13:52,20.52,-13.05,104.85,8,0,10.38
544,Obama,JP,2020-07-05 20:13:53,35.5,135.75,75.0,93,100,1.01
545,Mombetsu,JP,2020-07-05 20:13:53,44.35,143.35,66.99,75,93,1.01
546,Maragogi,BR,2020-07-05 20:13:53,-9.01,-35.22,77.07,86,35,13.38
547,Pomezia,IT,2020-07-05 20:13:53,41.67,12.51,78.8,88,5,3.36
548,Santa Cruz,BO,2020-07-05 20:09:48,-17.8,-63.17,82.4,61,40,14.99
549,Bontang,ID,2020-07-05 20:10:10,0.13,117.5,76.23,89,46,5.68
550,Polson,US,2020-07-05 20:13:54,47.69,-114.16,78.01,42,0,2.39
551,Ordynskoye,RU,2020-07-05 20:13:54,54.37,81.9,58.98,88,38,1.99
552,Oruro,BO,2020-07-05 20:13:54,-17.98,-67.15,57.4,26,0,5.12
553,Saveh,IR,2020-07-05 20:13:54,35.02,50.36,82.09,15,87,8.93
554,Thinadhoo,MV,2020-07-05 20:13:55,0.53,72.93,84.63,76,89,11.99
555,Neiafu,TO,2020-07-05 20:13:55,-18.65,-173.98,78.8,83,75,8.05
556,Dingtao,CN,2020-07-05 20:13:55,35.07,115.56,77.4,82,0,8.46
557,Antofagasta,CL,2020-07-05 20:13:55,-23.65,-70.4,59.0,72,75,12.75
558,Baruun-Urt,MN,2020-07-05 20:13:55,46.68,113.28,65.41,64,35,7.43
559,Andenes,NO,2020-07-05 20:13:56,69.31,16.12,48.2,76,20,10.29
560,Biak,ID,2020-07-05 20:13:56,-0.91,122.88,75.88,83,94,6.89
561,Inuvik,CA,2020-07-05 20:13:56,68.35,-133.72,42.8,93,90,9.17
562,Basco,PH,2020-07-05 20:13:56,20.45,121.97,84.29,78,100,13.29
