City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
308,Pangnirtung,CA,2020-07-05 21:29:28,66.15,-65.71,44.6,93,90,9.17
309,Bunbury,AU,2020-07-05 21:31:54,-33.33,115.63,55.0,84,10,17.16
310,Barabai,ID,2020-07-05 21:29:06,-2.58,115.38,71.6,92,73,1.28
311,Callaway,US,2020-07-05 21:31:55,30.15,-85.57,86.0,69,1,6.93
312,Mul,IN,2020-07-05 21:31:55,20.07,79.67,76.87,88,100,10.0
313,Chiclana,AR,2020-07-05 21:31:55,-35.73,-61.75,45.43,59,0,6.24
314,Cabedelo,BR,2020-07-05 21:31:55,-6.98,-34.83,75.2,100,90,10.29
315,Teresina,BR,2020-07-05 21:31:56,-5.09,-42.8,87.8,52,0,6.93
316,Simbahan,PH,2020-07-05 21:31:56,6.3,120.58,82.33,73,57,5.55
317,Xiamen,CN,2020-07-05 21:31:56,24.48,118.08,82.4,83,73,6.71
318,Houma,US,2020-07-05 21:27:25,29.6,-90.72,84.2,70,40,11.41
319,Saldanha,ZA,2020-07-05 21:31:18,-33.01,17.94,53.6,87,64,4.7
320,Westport,US,2020-07-05 21:27:02,41.14,-73.36,91.0,48,1,8.05
321,Cockburn Town,TC,2020-07-05 21:31:57,21.46,-71.14,87.8,62,40,10.29
322,Belousovka,KZ,2020-07-05 21:31:57,50.13,82.52,62.6,88,75,2.24
323,Novyy Urengoy,RU,2020-07-05 21:31:57,66.08,76.63,58.23,72,0,6.58
324,Ribnitz-Damgarten,DE,2020-07-05 21:31:57,54.25,12.47,60.8,82,40,9.17
325,Gat,IL,2020-07-05 21:31:57,31.61,34.76,79.0,83,1,6.26
326,Kachiry,KZ,2020-07-05 21:31:58,53.07,76.1,61.81,89,99,6.22
327,Salalah,OM,2020-07-05 21:31:58,17.02,54.09,82.4,88,75,4.7
328,Aquiraz,BR,2020-07-05 21:31:58,-3.9,-38.39,82.4,69,1,13.87
329,Oranjestad,AW,2020-07-05 21:28:25,12.52,-70.03,87.8,62,20,19.46
330,Cabo San Lucas,MX,2020-07-05 21:31:59,22.89,-109.91,97.0,36,5,21.92
331,Geraldton,AU,2020-07-05 21:30:48,-28.77,114.6,62.6,67,40,12.75
332,Ancud,CL,2020-07-05 21:31:59,-41.87,-73.82,46.0,87,20,9.17
333,Nemuro,JP,2020-07-05 21:31:59,43.32,145.57,58.03,97,99,8.99
334,San Borja,BO,2020-07-05 21:31:59,-14.82,-66.85,80.37,65,43,2.42
335,Ostrogozhsk,RU,2020-07-05 21:32:00,50.87,39.08,68.52,48,53,1.1
336,Alice,US,2020-07-05 21:32:00,27.75,-98.07,100.4,33,1,10.29
337,Lagoa,PT,2020-07-05 21:32:00,39.05,-27.98,68.47,91,98,8.25
338,Uyuni,BO,2020-07-05 21:32:00,-20.46,-66.83,39.45,47,1,4.76
339,Balabac,PH,2020-07-05 21:32:01,7.99,117.06,82.18,80,100,10.71
340,Stillwater,US,2020-07-05 21:27:13,36.12,-97.06,91.4,49,20,5.82
341,Paslek,PL,2020-07-05 21:32:01,54.06,19.66,69.01,82,59,3.0
342,Haines Junction,CA,2020-07-05 21:29:29,60.75,-137.51,70.27,34,62,9.04
343,Assiniboia,CA,2020-07-05 21:32:01,49.63,-105.98,75.54,39,2,11.77
344,Victoria,HK,2020-07-05 21:32:01,22.29,114.16,84.0,83,100,5.99
345,San Isidro,PE,2020-07-05 21:32:02,-12.12,-77.05,62.6,77,90,10.29
346,Pervomayskoye,RU,2020-07-05 21:32:02,43.92,46.71,77.49,39,0,16.62
347,Constitucion,CL,2020-07-05 21:32:02,-35.33,-72.42,50.22,81,99,8.14
348,Nizhniy Baskunchak,RU,2020-07-05 21:32:02,48.22,46.83,81.81,20,0,5.91
349,Vidalia,US,2020-07-05 21:32:02,32.22,-82.41,82.4,65,90,6.93
350,Huangyan,CN,2020-07-05 21:32:03,28.65,121.26,82.0,100,100,3.67
351,Sironko,UG,2020-07-05 21:32:03,1.23,34.25,64.99,80,80,5.3
352,Auki,SB,2020-07-05 21:32:03,-8.77,160.7,81.88,76,82,3.78
353,Rozkishne,UA,2020-07-05 21:32:03,48.5,37.59,73.67,46,0,2.68
354,Bowling Green,US,2020-07-05 21:28:36,36.99,-86.44,75.2,83,75,3.36
355,Petropavlovsk-Kamchatskiy,RU,2020-07-05 21:30:44,53.05,158.65,59.0,77,0,6.71
356,Manhattan,US,2020-07-05 21:30:32,40.78,-73.97,96.01,26,1,3.36
357,Havoysund,NO,2020-07-05 21:32:04,71.0,24.66,44.6,93,75,17.22
358,Santiago Del Estero,AR,2020-07-05 21:32:04,-27.8,-64.26,57.31,51,25,9.4
359,Saint-Joseph,RE,2020-07-05 21:32:04,-21.37,55.62,68.0,77,75,5.82
360,Sitka,US,2020-07-05 21:28:15,57.05,-135.33,57.2,76,90,6.93
361,Rocky Mountain House,CA,2020-07-05 21:32:05,52.37,-114.92,63.34,77,61,5.01
362,Talnakh,RU,2020-07-05 21:32:05,69.49,88.4,57.2,93,75,8.95
363,Mmabatho,ZA,2020-07-05 21:32:05,-25.85,25.63,42.8,30,0,3.36
364,Buchanan,LR,2020-07-05 21:32:05,5.88,-10.05,77.0,94,75,6.93
365,Tuatapere,NZ,2020-07-05 21:32:06,-46.13,167.68,47.71,90,100,5.08
366,Lukuledi,TZ,2020-07-05 21:32:06,-10.57,38.8,62.56,81,53,2.1
367,Kez,RU,2020-07-05 21:32:06,57.9,53.72,61.23,94,10,0.38
368,Poum,NC,2020-07-05 21:32:06,-20.23,164.02,70.12,73,78,13.06
369,Kawhia,NZ,2020-07-05 21:32:06,-38.07,174.82,55.0,93,67,5.01
370,Blairmore,CA,2020-07-05 21:32:07,49.6,-114.44,71.6,37,1,16.11
371,Markova,UA,2020-07-05 21:32:07,48.68,24.41,61.48,90,2,4.03
372,Lompoc,US,2020-07-05 21:32:07,34.64,-120.46,75.99,56,0,17.22
373,Ichinohe,JP,2020-07-05 21:32:07,40.21,141.3,64.4,100,75,1.12
374,Ahipara,NZ,2020-07-05 21:32:07,-35.17,173.17,57.47,81,88,14.07
375,Nioaque,BR,2020-07-05 21:32:07,-21.14,-55.83,76.68,53,86,3.98
376,Fairbanks,US,2020-07-05 21:28:59,64.84,-147.72,73.0,37,1,9.17
377,Hong Gai,VN,2020-07-05 21:32:08,20.96,107.09,86.0,79,75,9.17
378,The Valley,AI,2020-07-05 21:32:08,18.22,-63.06,86.0,66,40,16.11
379,Norman Wells,CA,2020-07-05 21:32:08,65.28,-126.83,53.6,71,90,9.17
380,Strezhevoy,RU,2020-07-05 21:32:08,60.73,77.59,57.2,87,90,4.47
381,Axim,GH,2020-07-05 21:32:09,4.87,-2.24,76.19,88,23,9.26
382,Gasa,PS,2020-07-05 21:30:25,31.5,34.47,79.0,78,75,9.17
383,Lianzhou,CN,2020-07-05 21:32:09,24.78,112.38,75.69,89,83,4.09
384,Te Anau,NZ,2020-07-05 21:32:09,-45.42,167.72,44.51,89,100,2.42
385,Champerico,GT,2020-07-05 21:32:09,14.3,-91.92,87.8,70,75,9.17
386,Erzin,TR,2020-07-05 21:32:09,36.96,36.2,78.01,90,0,1.05
387,Souillac,MU,2020-07-05 21:28:54,-20.52,57.52,71.6,94,75,3.36
388,Shelopugino,RU,2020-07-05 21:32:10,51.65,117.56,51.37,75,1,3.09
389,Berlevag,NO,2020-07-05 21:32:10,70.86,29.09,46.9,95,100,5.39
390,Talcahuano,CL,2020-07-05 21:32:10,-36.72,-73.12,51.8,76,96,5.82
391,Nueve De Julio,AR,2020-07-05 21:32:10,-35.44,-60.88,48.99,63,0,1.01
392,Lar,IN,2020-07-05 21:32:11,26.2,83.97,82.94,82,56,6.6
393,Fukue,JP,2020-07-05 21:29:34,32.69,128.84,76.71,91,100,20.4
394,Thinadhoo,MV,2020-07-05 21:32:11,0.53,72.93,84.6,72,94,9.64
395,Berezovyy,RU,2020-07-05 21:32:11,51.67,135.7,58.8,66,76,5.37
396,Aktash,RU,2020-07-05 21:32:11,50.3,87.73,41.81,95,99,0.54
397,Barbacoas,CO,2020-07-05 21:32:12,1.67,-78.14,79.61,83,77,4.03
398,Vrangel,RU,2020-07-05 21:32:12,42.73,133.08,63.39,92,79,3.74
399,Ust-Ilimsk,RU,2020-07-05 21:32:12,58.0,102.66,57.11,57,30,2.8
400,Walvis Bay,NA,2020-07-05 21:32:12,-22.96,14.51,71.6,17,0,16.11
401,Namatanai,PG,2020-07-05 21:32:12,-3.67,152.43,80.31,79,59,6.2
402,Manokwari,ID,2020-07-05 21:32:13,-0.87,134.08,80.2,69,100,2.98
403,Zabaykalsk,RU,2020-07-05 21:32:13,49.63,117.32,59.61,61,0,7.52
404,Sumbe,AO,2020-07-05 21:32:13,-11.21,13.84,70.56,86,44,8.43
405,Sarh,TD,2020-07-05 21:32:14,9.14,18.39,77.0,83,20,1.57
406,Berberati,CF,2020-07-05 21:32:14,4.26,15.79,69.94,95,100,0.98
407,Grindavik,IS,2020-07-05 21:29:03,63.84,-22.43,53.6,81,0,14.99
408,Nantucket,US,2020-07-05 21:29:04,41.28,-70.1,72.0,88,90,10.29
409,Koudougou,BF,2020-07-05 21:32:15,12.25,-2.37,81.86,69,100,9.26
410,North Platte,US,2020-07-05 21:32:15,41.12,-100.77,91.4,36,1,10.29
411,Matoury,GF,2020-07-05 21:32:15,4.85,-52.33,78.8,100,90,1.12
412,Cayenne,GF,2020-07-05 21:32:15,4.93,-52.33,78.8,100,90,1.12
413,Morehead,US,2020-07-05 21:32:15,37.27,-87.18,91.0,58,1,4.7
414,Kavaratti,IN,2020-07-05 21:28:42,10.57,72.64,82.78,79,100,15.73
415,Dawson,US,2020-07-05 21:32:16,31.77,-84.45,87.8,78,75,14.99
416,Albacete,ES,2020-07-05 21:32:16,38.83,-2.0,77.0,50,0,10.29
417,Lagunas,PE,2020-07-05 21:32:16,-5.23,-75.68,84.02,69,50,2.84
418,Twin Falls,US,2020-07-05 21:32:17,42.56,-114.46,82.4,26,1,11.41
419,Itoman,JP,2020-07-05 21:32:17,26.12,127.67,82.4,88,40,16.11
420,Boshnyakovo,RU,2020-07-05 21:32:17,49.63,142.17,58.19,94,100,3.78
421,Russell,US,2020-07-05 21:32:17,32.35,-85.2,93.2,41,1,9.17
422,Almora,IN,2020-07-05 21:32:18,29.62,79.67,64.35,92,63,0.58
423,Gandu,BR,2020-07-05 21:32:18,-13.74,-39.49,67.08,95,0,2.8
424,Merauke,ID,2020-07-05 21:32:18,-8.47,140.33,76.06,82,75,14.65
425,Rawson,AR,2020-07-05 21:32:18,-43.3,-65.1,41.45,68,99,8.77
426,Idlib,SY,2020-07-05 21:32:18,35.93,36.63,78.8,78,0,19.46
427,Nishihara,JP,2020-07-05 21:32:19,26.18,127.76,82.4,83,20,12.75
428,Maniitsoq,GL,2020-07-05 21:29:25,65.42,-52.9,40.15,93,100,15.12
429,Bayir,TR,2020-07-05 21:32:19,37.27,28.22,77.0,69,0,2.66
430,Sovetskaya Gavan,RU,2020-07-05 21:32:20,48.97,140.29,58.5,95,98,2.51
431,Vestmanna,FO,2020-07-05 21:32:20,62.16,-7.17,46.4,81,98,23.04
432,Bandarbeyla,SO,2020-07-05 21:32:20,9.49,50.81,79.61,68,93,23.13
433,Baiyin,CN,2020-07-05 21:32:21,36.56,104.21,68.0,71,1,4.47
434,Umm Lajj,SA,2020-07-05 21:32:21,25.02,37.27,81.9,55,0,5.17
435,Kalmunai,LK,2020-07-05 21:32:21,7.42,81.82,79.34,78,100,8.9
436,Tieling,CN,2020-07-05 21:32:22,42.29,123.84,68.18,68,8,9.22
437,Arona,ES,2020-07-05 21:32:23,28.1,-16.68,75.99,78,0,3.36
438,Malanje,AO,2020-07-05 21:32:23,-9.54,16.34,60.19,34,24,2.06
439,Surt,LY,2020-07-05 21:32:24,31.21,16.59,74.16,85,5,15.14
440,Parry Sound,CA,2020-07-05 21:31:52,45.35,-80.03,75.99,73,100,7.34
441,Reinosa,ES,2020-07-05 21:32:26,43.0,-4.14,68.0,82,75,6.93
442,Kiruna,SE,2020-07-05 21:32:27,67.86,20.23,48.2,70,18,5.82
443,College,US,2020-07-05 21:32:27,64.86,-147.8,72.0,35,40,9.17
444,Richards Bay,ZA,2020-07-05 21:32:27,-28.78,32.04,60.66,62,6,5.21
445,Port Hedland,AU,2020-07-05 21:31:33,-20.32,118.57,59.0,30,0,8.05
446,Yenagoa,NG,2020-07-05 21:32:28,4.92,6.26,75.15,95,100,3.09
447,Dubti,ET,2020-07-05 21:32:28,11.74,41.09,89.28,32,100,8.16
448,Dana Point,US,2020-07-05 21:30:50,33.47,-117.7,91.99,54,0,1.01
449,Puerto Ayacucho,VE,2020-07-05 21:29:34,5.66,-67.62,89.6,52,40,8.05
450,Ust-Maya,RU,2020-07-05 21:32:28,60.42,134.53,53.82,89,100,2.1
451,Port Hardy,CA,2020-07-05 21:30:10,50.7,-127.42,62.6,72,75,5.82
452,Khandyga,RU,2020-07-05 21:32:29,62.67,135.6,58.51,78,41,1.79
453,San Cristobal,VE,2020-07-05 21:32:29,7.77,-72.22,87.8,55,40,11.41
454,Sokolo,ML,2020-07-05 21:32:29,14.73,-6.12,85.14,54,93,6.51
455,Naze,JP,2020-07-05 21:29:07,28.37,129.48,80.6,100,90,10.29
456,Usinsk,RU,2020-07-05 21:32:30,65.99,57.53,58.24,87,8,5.57
457,Muyezerskiy,RU,2020-07-05 21:32:30,63.93,31.65,52.65,72,80,7.54
458,Nichinan,JP,2020-07-05 21:32:30,31.6,131.37,75.2,100,75,9.17
459,Krasnoselkup,RU,2020-07-05 21:32:30,65.7,82.47,56.44,93,30,9.95
460,Muncar,ID,2020-07-05 21:32:31,-8.43,114.33,75.9,88,96,6.38
461,Ambilobe,MG,2020-07-05 21:32:31,-13.2,49.05,69.82,82,18,1.92
462,San Juan,AR,2020-07-05 21:31:00,-31.54,-68.54,48.74,50,2,7.45
463,Marzuq,YE,2020-07-05 21:32:31,14.4,46.47,78.31,63,97,7.0
464,San Policarpo,PH,2020-07-05 21:32:31,12.18,125.51,82.65,78,3,8.88
465,Vanimo,PG,2020-07-05 21:29:12,-2.67,141.3,77.14,83,100,7.58
466,Farafangana,MG,2020-07-05 21:32:32,-22.82,47.83,63.34,91,3,4.83
467,Bahile,PH,2020-07-05 21:32:32,10.0,118.79,79.25,80,58,5.06
468,Gigmoto,PH,2020-07-05 21:32:32,13.78,124.39,81.45,83,7,8.19
469,Srednekolymsk,RU,2020-07-05 21:32:32,67.45,153.68,57.54,70,64,11.56
470,San Angelo,US,2020-07-05 21:32:32,31.46,-100.44,102.2,26,1,9.17
471,Ruwi,OM,2020-07-05 21:32:33,23.6,58.55,89.6,84,94,2.24
472,Katangli,RU,2020-07-05 21:32:33,51.71,143.23,53.76,94,99,10.07
473,Coahuayana,MX,2020-07-05 21:32:33,18.73,-103.68,84.2,66,75,11.41
474,Simpang,ID,2020-07-05 21:32:33,-1.27,104.08,72.93,97,58,2.89
475,Nha Trang,VN,2020-07-05 21:32:33,12.25,109.18,80.6,94,20,2.24
476,Karatau,KZ,2020-07-05 21:32:34,43.17,70.47,59.16,67,2,1.77
477,Vanderhoof,CA,2020-07-05 21:30:10,54.02,-124.02,72.68,36,14,4.59
478,Newport,GB,2020-07-05 21:29:08,51.59,-3.0,59.0,77,1,4.0
479,Cozumel,MX,2020-07-05 21:30:02,20.51,-86.95,88.0,70,75,9.17
480,Puerto El Triunfo,SV,2020-07-05 21:32:35,13.28,-88.55,86.0,79,75,9.17
481,Ust-Kuyga,RU,2020-07-05 21:32:35,70.02,135.6,57.49,49,93,13.91
482,Kibala,TD,2020-07-05 21:32:35,9.11,18.35,77.0,83,20,1.57
483,Riyadh,SA,2020-07-05 21:32:35,24.69,46.72,93.2,13,50,6.93
484,Pak Chong,TH,2020-07-05 21:32:35,14.71,101.42,72.99,90,59,3.36
485,Lockhart,US,2020-07-05 21:32:36,28.62,-81.44,77.0,83,1,6.93
486,Esfarayen,IR,2020-07-05 21:32:36,37.08,57.51,64.4,31,91,4.7
487,Necochea,AR,2020-07-05 21:32:36,-38.55,-58.74,46.0,96,54,1.01
488,Iqaluit,CA,2020-07-05 21:30:11,63.75,-68.51,46.4,93,90,2.24
489,Belyy Yar,RU,2020-07-05 21:32:37,53.6,91.39,62.6,88,82,2.24
490,Palauig,PH,2020-07-05 21:32:37,15.44,119.9,81.59,71,100,4.09
491,Samokov,BG,2020-07-05 21:32:37,42.33,23.55,64.0,90,99,2.3
492,Shenjiamen,CN,2020-07-05 21:32:37,29.96,122.3,76.8,95,100,17.94
493,Leshukonskoye,RU,2020-07-05 21:32:37,64.9,45.76,60.06,95,100,8.14
494,Orai,IN,2020-07-05 21:32:38,25.98,79.47,89.8,57,70,8.03
495,Seoul,KR,2020-07-05 21:28:03,37.57,126.98,71.6,78,75,1.48
496,Borogontsy,RU,2020-07-05 21:32:38,62.67,131.17,58.66,62,59,2.48
497,Ajdabiya,LY,2020-07-05 21:32:38,30.76,20.23,72.23,85,12,10.76
498,Benemerito De Las Americas,MX,2020-07-05 21:32:39,16.52,-90.64,86.31,75,77,3.53
499,Kloulklubed,PW,2020-07-05 21:32:39,7.04,134.26,83.41,73,0,6.64
500,Lata,PT,2020-07-05 21:32:39,40.16,-8.33,70.0,75,0,1.81
501,Sept-Iles,CA,2020-07-05 21:28:58,50.2,-66.38,60.01,87,90,5.82
502,Cervo,ES,2020-07-05 21:32:39,43.67,-7.41,64.0,91,100,1.01
503,Beira,MZ,2020-07-05 21:29:02,-19.84,34.84,64.0,93,0,3.36
504,Laguna,US,2020-07-05 21:29:32,38.42,-121.42,98.01,18,1,5.82
505,Tuy Hoa,VN,2020-07-05 21:30:53,13.08,109.3,76.51,84,68,4.09
506,Vila,PT,2020-07-05 21:32:40,42.03,-8.16,77.0,69,8,13.87
507,Mildura,AU,2020-07-05 21:32:40,-34.2,142.15,48.2,70,90,5.82
508,Broome,US,2020-07-05 21:28:47,42.25,-75.83,88.0,37,1,8.05
509,Stellenbosch,ZA,2020-07-05 21:32:40,-33.93,18.87,54.0,100,93,2.24
510,Yulara,AU,2020-07-05 21:32:41,-25.24,130.99,39.2,64,0,8.05
511,Lower Hutt,NZ,2020-07-05 21:32:41,-41.22,174.92,54.0,93,100,20.8
512,Hibbing,US,2020-07-05 21:32:41,47.43,-92.94,89.6,40,40,8.05
513,Bilibino,RU,2020-07-05 21:32:42,68.05,166.44,54.64,76,96,5.93
514,Mahajanga,MG,2020-07-05 21:32:42,-15.72,46.32,71.6,56,20,4.7
515,Bellegarde-Sur-Valserine,FR,2020-07-05 21:27:48,46.11,5.82,71.01,56,32,1.12
516,Belmonte,BR,2020-07-05 21:32:42,-15.86,-38.88,73.4,88,75,3.36
517,Andrews,US,2020-07-05 21:32:42,32.32,-102.55,98.6,23,40,8.05
518,Blind River,CA,2020-07-05 21:32:43,46.18,-82.96,86.0,57,75,8.05
519,Senno,RU,2020-07-05 21:32:43,59.53,33.92,58.64,97,8,6.46
520,Benicarlo,ES,2020-07-05 21:32:43,40.42,0.43,70.0,83,1,1.99
521,Yelovo,RU,2020-07-05 21:32:43,57.05,54.92,63.93,86,22,1.45
522,Vestmannaeyjar,IS,2020-07-05 21:32:43,63.44,-20.27,53.73,81,0,8.93
523,Acajutiba,BR,2020-07-05 21:32:44,-11.66,-38.02,68.45,94,9,5.88
524,Aldan,RU,2020-07-05 21:32:44,58.6,125.39,50.92,79,76,2.26
525,Conceicao Do Mato Dentro,BR,2020-07-05 21:32:44,-19.04,-43.42,60.78,87,18,2.04
526,Santa Maria,BR,2020-07-05 21:32:44,-29.68,-53.81,62.6,100,75,2.24
527,Rio Branco,BR,2020-07-05 21:29:14,-9.97,-67.81,87.8,58,40,5.82
528,Havre-Saint-Pierre,CA,2020-07-05 21:32:45,50.23,-63.6,59.0,87,90,10.29
529,Mandleshwar,IN,2020-07-05 21:32:45,22.18,75.67,80.29,81,100,7.65
530,Gilgit,PK,2020-07-05 21:29:48,35.92,74.31,68.07,43,95,2.98
531,Hajnowka,PL,2020-07-05 21:32:45,52.74,23.58,70.0,63,3,1.01
532,Alihe,CN,2020-07-05 21:32:45,50.57,123.72,55.42,88,99,3.0
533,Zarand,IR,2020-07-05 21:32:46,30.81,56.56,72.88,20,32,7.45
534,Impfondo,CG,2020-07-05 21:32:46,1.64,18.07,73.96,90,99,2.28
535,Nizwa,OM,2020-07-05 21:32:46,22.93,57.53,91.9,29,100,2.06
536,Sorland,NO,2020-07-05 21:32:46,67.67,12.69,51.53,76,9,21.14
537,Beyneu,KZ,2020-07-05 21:32:46,45.32,55.2,85.01,24,0,9.6
538,Zaltan,LY,2020-07-05 21:32:46,32.95,11.87,70.48,80,0,2.75
539,Makat,KZ,2020-07-05 21:32:47,47.65,53.35,86.2,22,12,3.56
540,Port Blair,IN,2020-07-05 21:32:47,11.67,92.75,81.64,80,100,11.77
541,San Andres,CO,2020-07-05 21:31:08,12.58,-81.7,84.2,83,75,10.29
542,Port Lincoln,AU,2020-07-05 21:32:47,-34.73,135.87,52.32,85,46,7.14
543,Harer,ET,2020-07-05 21:32:47,9.31,42.13,59.5,96,100,7.07
544,Oranjemund,NA,2020-07-05 21:32:47,-28.55,16.43,57.81,64,0,4.59
545,Quibor,VE,2020-07-05 21:32:48,9.93,-69.62,87.8,43,93,12.75
546,Carutapera,BR,2020-07-05 21:32:48,-1.2,-46.02,78.21,83,28,7.07
547,Prince George,CA,2020-07-05 21:32:48,53.92,-122.75,68.0,55,90,2.24
548,Yarada,IN,2020-07-05 21:29:11,17.65,83.27,78.8,94,90,10.29
549,Tessalit,ML,2020-07-05 21:32:48,20.2,1.01,90.99,11,0,9.78
550,Gorontalo,ID,2020-07-05 21:32:49,0.54,123.06,73.76,88,77,2.33
551,Taitung,TW,2020-07-05 21:32:49,22.76,121.14,81.72,71,98,8.19
552,Nieves,PH,2020-07-05 21:32:49,15.33,120.95,77.76,88,100,1.57
553,Kenai,US,2020-07-05 21:32:49,60.55,-151.26,62.6,82,75,16.11
554,Trinidad,BO,2020-07-05 21:32:13,-14.83,-64.9,87.8,58,40,9.17
555,Kijang,KR,2020-07-05 21:32:50,35.24,129.21,71.6,83,90,2.24
556,Biak,ID,2020-07-05 21:32:50,-0.91,122.88,75.96,83,84,6.46
557,Great Yarmouth,GB,2020-07-05 21:32:50,52.61,1.73,61.0,67,35,1.01
558,Gushikawa,JP,2020-07-05 21:32:50,26.35,127.87,82.4,88,40,14.99
559,Sinegorye,RU,2020-07-05 21:32:51,62.08,150.48,54.59,52,100,1.95
560,Sadiqabad,PK,2020-07-05 21:32:51,28.31,70.13,92.48,45,39,14.58
561,San Quintin,MX,2020-07-05 21:32:51,30.48,-115.95,78.8,44,0,16.13
562,Sangar,RU,2020-07-05 21:32:51,63.92,127.47,52.3,61,51,2.04
563,La Plaine,DM,2020-07-05 21:32:52,15.33,-61.25,89.6,55,40,6.93
564,Jalu,LY,2020-07-05 21:32:52,29.03,21.55,75.16,68,0,17.36
565,Kuchinarai,TH,2020-07-05 21:32:52,16.54,104.05,75.16,95,100,3.29
566,Humpolec,CZ,2020-07-05 21:32:52,49.54,15.36,69.01,86,0,1.01
567,Debre Sina,ET,2020-07-05 21:32:52,9.85,39.77,56.82,73,100,8.1
568,Gisborne,NZ,2020-07-05 21:31:32,-38.65,178.0,55.99,72,100,1.99
569,Vao,NC,2020-07-05 21:32:53,-22.67,167.48,68.68,62,68,13.27
570,Hay River,CA,2020-07-05 21:32:53,60.82,-115.8,68.0,52,75,8.05
571,Moses Lake,US,2020-07-05 21:32:53,47.13,-119.28,80.6,22,1,6.93
572,Urumqi,CN,2020-07-05 21:32:53,43.8,87.6,71.6,53,99,2.24
573,Murgab,TM,2020-07-05 21:32:54,37.5,61.97,77.0,47,0,9.84
574,Kapitan Ramon,PH,2020-07-05 21:32:54,10.77,123.13,74.95,85,0,3.27
575,San Carlos,VE,2020-07-05 21:32:54,9.66,-68.58,82.92,82,5,0.25
576,Itacare,BR,2020-07-05 21:32:54,-14.28,-39.0,80.6,74,40,9.17
577,Alindao,CF,2020-07-05 21:32:54,5.03,21.21,70.23,94,99,2.51
578,Coquimbo,CL,2020-07-05 21:32:54,-29.95,-71.34,57.2,76,91,10.29
579,Humaita,BR,2020-07-05 21:32:55,-7.51,-63.02,83.77,66,90,1.86
